,,,,,,,,,,,,,
Sample ID,Depth (mcd),Median Age (kyr),C. wuellerstorfi d18O (vs. PDB),C. wuellerstorfi d13C (vs. PDB),IRD/g sed,,C. wuellerstorfi d18O (vs. PDB) + 0.64‰,,LSR (median) cm/kyr,Dry Bulk Density (g/cm3),Bulk MAR (Median) g/cm2/kyr,,IRD Apparent MAR (grains/cm2/kyr)
MD02-2588-533.5,5.335,177.1,3.95,0.01,,,4.59,,3.03,0.87,2.65,,
MD02-2588-534.5,5.345,177.43,3.9,-0.2,1.35,,4.54,,3.02,0.87,2.64,,3.55
MD02-2588-535.5,5.355,177.76,4.02,0.01,,,4.66,,3.01,0.87,2.63,,
MD02-2588-536.5,5.365,178.1,3.92,-0.28,1.89,,4.56,,2.99,0.87,2.62,,4.94
MD02-2588-537.5,5.375,178.43,4.02,-0.12,,,4.66,,2.97,0.87,2.59,,
MD02-2588-538.5,5.385,178.77,3.95,-0.21,1.98,,4.59,,2.99,0.87,2.61,,5.18
MD02-2588-539.5,5.395,179.1,4.03,-0.22,,,4.67,,2.99,0.87,2.62,,
MD02-2588-540.5,5.405,179.44,3.95,-0.26,1.97,,4.59,,2.99,0.87,2.61,,5.16
MD02-2588-541.5,5.415,179.77,4.04,-0.23,,,4.68,,3,0.87,2.63,,
MD02-2588-542.5,5.425,180.1,3.97,-0.1,1.26,,4.61,,3,0.87,2.62,,3.3
MD02-2588-543.5,5.435,180.44,4.09,-0.13,,,4.73,,2.98,0.87,2.6,,
MD02-2588-544.5,5.445,180.78,4.09,-0.18,1.15,,4.73,,2.97,0.87,2.59,,2.98
MD02-2588-545.5,5.455,181.11,3.98,-0.04,,,4.62,,2.96,0.87,2.59,,
MD02-2588-546.5,5.465,181.45,4.04,-0.18,2.58,,4.68,,2.96,0.87,2.59,,6.68
MD02-2588-547.5,5.475,181.79,4.03,-0.23,,,4.67,,2.99,0.87,2.61,,
MD02-2588-548.5,5.485,182.12,3.96,-0.08,1.16,,4.6,,2.97,0.87,2.6,,3.02
MD02-2588-549.5,5.495,182.46,3.99,-0.17,,,4.63,,2.95,0.87,2.58,,
MD02-2588-550.5,5.505,182.8,3.99,-0.23,1.34,,4.63,,2.95,0.87,2.58,,3.45
MD02-2588-551.5,5.515,183.14,3.99,-0.1,,,4.63,,2.95,0.87,2.58,,
MD02-2588-552.5,5.525,183.48,3.97,-0.16,,,4.61,,2.95,0.87,2.58,,
MD02-2588-553.5,5.535,183.82,3.95,0.06,,,4.59,,2.93,0.87,2.56,,
MD02-2588-554.5,5.545,184.16,3.96,-0.13,,,4.6,,2.95,0.87,2.58,,
MD02-2588-555.5,5.555,184.5,3.99,-0.22,2.22,,4.63,,2.94,0.87,2.57,,5.71
MD02-2588-556.5,5.565,184.84,3.96,-0.2,,,4.6,,2.92,0.87,2.56,,
MD02-2588-557.5,5.575,185.18,3.86,-0.29,,,4.5,,2.94,0.87,2.57,,
MD02-2588-558.5,5.585,185.52,4.05,-0.13,5.63,,4.69,,2.92,0.87,2.55,,14.38
MD02-2588-559.5,5.595,185.87,4.06,-0.23,,,4.7,,2.91,0.87,2.54,,
MD02-2588-560.5,5.605,186.21,3.99,-0.18,,,4.63,,2.92,0.87,2.56,,
MD02-2588-561.5,5.615,186.55,4.02,-0.15,14.06,,4.66,,2.91,0.87,2.55,,35.79
MD02-2588-562.5,5.625,186.9,4.1,-0.16,5,,4.74,,2.9,0.87,2.54,,12.69
MD02-2588-563.5,5.635,187.24,3.99,-0.22,,,4.63,,2.9,0.87,2.53,,
MD02-2588-564.5,5.645,187.59,4.04,-0.15,13.44,,4.68,,2.89,0.87,2.52,,33.93
MD02-2588-565.5,5.655,187.93,3.91,-0.16,8.16,,4.55,,2.88,0.87,2.52,,20.56
MD02-2588-566.5,5.665,188.28,4.04,-0.17,,,4.68,,2.9,0.87,2.54,,
MD02-2588-567.5,5.675,188.62,3.91,-0.37,11.78,,4.55,,2.89,0.87,2.53,,29.83
MD02-2588-568.5,5.685,188.97,3.99,-0.32,,,4.63,,2.87,0.87,2.51,,
MD02-2588-569.5,5.695,189.32,3.89,-0.06,5.91,,4.53,,2.87,0.87,2.51,,14.84
MD02-2588-570.5,5.705,189.67,3.98,-0.16,,,4.62,,2.84,0.87,2.48,,
MD02-2588-571.5,5.715,190.03,3.86,-0.11,6.1,,4.5,,2.83,0.87,2.48,,15.12
MD02-2588-572.5,5.725,190.38,3.94,-0.03,,,4.58,,2.85,0.87,2.5,,
MD02-2588-573.5,5.735,190.73,4.03,-0.11,7.06,,4.67,,2.83,0.87,2.47,,17.47
MD02-2588-574.5,5.745,191.09,3.95,-0.21,,,4.59,,2.81,0.87,2.45,,
MD02-2588-575.5,5.755,191.44,3.8,0.03,6.43,,4.44,,2.81,0.87,2.46,,15.81
MD02-2588-576.5,5.765,191.8,3.73,0.09,,,4.37,,2.8,0.87,2.45,,
MD02-2588-577.5,5.775,192.16,3.67,0.09,4.45,,4.31,,2.82,0.87,2.46,,10.98
MD02-2588-578.5,5.785,192.51,3.67,0.12,,,4.31,,2.82,0.87,2.47,,
MD02-2588-579.5,5.795,192.87,3.61,0.44,8.07,,4.25,,2.81,0.87,2.45,,19.79
MD02-2588-580.5,5.805,193.23,3.34,0.18,,,3.98,,2.76,0.87,2.42,,
MD02-2588-581.5,5.815,193.6,3.58,0.42,7.34,,4.22,,2.66,0.87,2.32,,17.06
MD02-2588-582.5,5.825,193.99,3.48,0.28,,,4.12,,2.57,0.87,2.25,,
MD02-2588-583.5,5.835,194.4,3.46,-0.1,5.24,,4.1,,2.48,0.87,2.17,,11.35
MD02-2588-584.5,5.845,194.82,3.45,0.21,,,4.09,,2.38,0.87,2.09,,
MD02-2588-585.5,5.855,195.25,3.38,0.03,6.23,,4.02,,2.31,0.88,2.02,,12.58
MD02-2588-586.5,5.865,195.7,3.55,0.25,,,4.19,,2.23,0.88,1.95,,
MD02-2588-587.5,5.875,196.15,3.29,0.23,7.83,,3.93,,2.21,0.88,1.93,,15.1
MD02-2588-588.5,5.885,196.61,3.22,-0.33,,,3.86,,2.18,0.88,1.91,,
MD02-2588-589.5,5.895,197.07,3.47,0.26,4.74,,4.11,,2.16,0.88,1.89,,8.98
MD02-2588-590.5,5.905,197.54,3.41,0.2,,,4.05,,2.15,0.88,1.88,,
MD02-2588-591.5,5.915,198,3.41,0.27,11.8,,4.05,,2.15,0.88,1.88,,22.23
MD02-2588-592.5,5.925,198.46,3.32,0.24,,,3.96,,2.17,0.88,1.9,,
MD02-2588-593.5,5.935,198.92,3.35,0.24,4.78,,3.99,,2.18,0.88,1.91,,9.11
MD02-2588-594.5,5.945,199.39,3.23,0.3,,,3.87,,2.15,0.88,1.88,,
MD02-2588-595.5,5.955,199.85,3.4,0.27,6.02,,4.04,,2.16,0.88,1.89,,11.37
MD02-2588-596.5,5.965,200.3,3.3,0.21,,,3.94,,2.2,0.88,1.92,,
MD02-2588-597.5,5.975,200.76,3.16,0.33,1.73,,3.8,,2.2,0.88,1.92,,3.33
MD02-2588-598.5,5.985,201.22,3.25,0.38,,,3.89,,2.19,0.88,1.91,,
MD02-2588-599.5,5.995,201.67,3.13,0.45,,,3.77,,2.21,0.88,1.93,,
MD02-2588-600.5,6.005,202.12,3.17,0.28,,,3.81,,2.21,0.88,1.93,,
MD02-2588-601.5,6.015,202.57,3.01,0.27,0.37,,3.65,,2.21,0.88,1.94,,0.71
MD02-2588-602.5,6.025,203.02,3.17,0.4,,,3.81,,2.23,0.88,1.96,,
MD02-2588-603.5,6.035,203.47,2.96,0.42,,,3.6,,2.25,0.88,1.97,,
MD02-2588-604.5,6.045,203.91,3.19,0.48,,,3.83,,2.28,0.88,1.99,,
MD02-2588-605.5,6.055,204.34,3.34,0.25,2.11,,3.98,,2.28,0.88,1.99,,4.2
MD02-2588-606.5,6.065,204.78,3.21,0.46,,,3.85,,2.3,0.88,2.01,,
MD02-2588-607.5,6.075,205.21,3.1,0.28,,,3.74,,2.33,0.88,2.04,,
MD02-2588-608.5,6.085,205.63,3.34,0.43,,,3.98,,2.36,0.88,2.06,,
MD02-2588-609.5,6.095,206.06,3.32,0.46,1.76,,3.96,,2.36,0.88,2.07,,3.64
MD02-2588-610.5,6.105,206.48,3.27,0.31,,,3.91,,2.38,0.88,2.08,,
MD02-2588-611.5,6.115,206.9,2.92,0.12,,,3.56,,2.39,0.88,2.09,,
MD02-2588-612.5,6.125,207.31,3.33,0.46,,,3.97,,2.39,0.88,2.09,,
MD02-2588-613.5,6.135,207.73,3.26,0.31,2.51,,3.9,,2.4,0.88,2.1,,5.26
MD02-2588-614.5,6.145,208.15,3.2,0.48,,,3.84,,2.38,0.88,2.08,,
MD02-2588-615.5,6.155,208.58,3.2,0.39,,,3.84,,2.36,0.88,2.07,,
MD02-2588-616.5,6.165,209,3.1,0.47,,,3.74,,2.33,0.88,2.04,,
MD02-2588-617.5,6.175,209.43,3.04,0.28,2.24,,3.68,,2.32,0.88,2.03,,4.56
MD02-2588-618.5,6.185,209.87,3.17,0.31,,,3.81,,2.32,0.88,2.03,,
MD02-2588-619.5,6.195,210.3,3.09,0.54,,,3.73,,2.3,0.88,2.02,,
MD02-2588-620.5,6.205,210.74,2.99,0.46,,,3.63,,2.29,0.88,2,,
MD02-2588-621.5,6.215,211.18,3.03,0.41,2.08,,3.67,,2.27,0.88,1.99,,4.13
MD02-2588-622.5,6.225,211.63,3.21,0.48,,,3.85,,2.23,0.88,1.95,,
MD02-2588-623.5,6.235,212.08,3.12,0.32,,,3.76,,2.22,0.88,1.94,,
MD02-2588-624.5,6.245,212.53,3.16,0.53,2.07,,3.8,,2.22,0.88,1.95,,4.04
MD02-2588-625.5,6.255,212.98,3.2,0.47,,,3.84,,2.22,0.88,1.94,,
MD02-2588-626.5,6.265,213.43,3.09,0.14,,,3.73,,2.21,0.88,1.94,,
MD02-2588-627.5,6.275,213.89,3.06,0.31,,,3.7,,2.18,0.88,1.91,,
MD02-2588-628.5,6.285,214.35,2.94,0.37,3.54,,3.58,,2.17,0.88,1.9,,6.75
MD02-2588-629.5,6.295,214.8,3.15,0.23,,,3.79,,2.2,0.88,1.93,,
MD02-2588-630.5,6.305,215.26,2.98,0.26,,,3.62,,2.19,0.88,1.92,,
MD02-2588-631.5,6.315,215.72,3.16,0.24,,,3.8,,2.17,0.88,1.9,,
MD02-2588-632.5,6.325,216.18,3.14,0.04,5.75,,3.78,,2.18,0.88,1.91,,11
MD02-2588-633.5,6.335,216.64,3.04,0.17,,,3.68,,2.17,0.88,1.9,,
MD02-2588-634.5,6.345,217.11,3.55,-0.18,5.96,,4.19,,2.14,0.88,1.87,,11.16
MD02-2588-635.5,6.355,217.57,3.25,0.05,5.65,,3.89,,2.16,0.88,1.89,,10.7
MD02-2588-636.5,6.365,218.03,3.3,0.1,7.48,,3.94,,2.19,0.88,1.91,,14.33
MD02-2588-637.5,6.375,218.48,3.55,-0.24,,,4.19,,2.2,0.88,1.92,,
MD02-2588-638.5,6.385,218.93,3.56,0.09,13.79,,4.2,,2.21,0.88,1.94,,26.7
MD02-2588-639.5,6.395,219.38,3.65,-0.29,,,4.29,,2.24,0.88,1.96,,
MD02-2588-640.5,6.405,219.82,3.63,-0.19,4.94,,4.27,,2.28,0.88,2,,9.88
MD02-2588-641.5,6.415,220.25,3.8,-0.28,,,4.44,,2.34,0.88,2.05,,
MD02-2588-642.5,6.425,220.67,3.87,-0.33,29.94,,4.51,,2.39,0.88,2.1,,62.76
MD02-2588-643.5,6.435,221.08,3.85,-0.26,,,4.49,,2.43,0.88,2.13,,
MD02-2588-644.5,6.445,221.48,3.82,-0.41,29.32,,4.46,,2.47,0.88,2.16,,63.36
MD02-2588-645.5,6.455,221.89,3.89,-0.43,,,4.53,,2.47,0.88,2.17,,
MD02-2588-646.5,6.465,222.29,3.7,0.03,25.13,,4.34,,2.46,0.88,2.16,,54.25
MD02-2588-647.5,6.475,222.69,3.81,-0.21,,,4.45,,2.5,0.88,2.19,,
MD02-2588-648.5,6.485,223.09,4.14,-0.56,23.77,,4.78,,2.5,0.88,2.19,,52.13
MD02-2588-649.5,6.495,223.49,4.01,-0.2,,,4.65,,2.51,0.88,2.2,,
MD02-2588-650.5,6.505,223.89,4.03,-0.13,9.28,,4.67,,2.53,0.88,2.22,,20.56
MD02-2588-651.5,6.515,224.28,4.03,-0.32,,,4.67,,2.53,0.88,2.21,,
MD02-2588-652.5,6.525,224.68,3.97,-0.18,16.64,,4.61,,2.53,0.88,2.22,,36.91
MD02-2588-653.5,6.535,225.07,3.81,0.11,,,4.45,,2.53,0.88,2.22,,
MD02-2588-654.5,6.545,225.47,3.71,0.23,9.26,,4.35,,2.54,0.88,2.23,,20.66
MD02-2588-655.5,6.555,225.85,3.71,0.08,,,4.35,,2.57,0.88,2.26,,
MD02-2588-656.5,6.565,226.24,3.82,0.11,12.57,,4.46,,2.6,0.88,2.28,,28.62
MD02-2588-657.5,6.575,226.62,3.76,0.15,,,4.4,,2.62,0.88,2.3,,
MD02-2588-658.5,6.585,227.01,3.71,0.19,23.37,,4.35,,2.6,0.88,2.28,,53.19
MD02-2588-659.5,6.595,227.39,3.71,0.1,,,4.35,,2.6,0.88,2.28,,
MD02-2588-660.5,6.605,227.77,3.54,0.19,5.61,,4.18,,2.62,0.88,2.3,,12.91
MD02-2588-661.5,6.615,228.15,3.81,-0.09,,,4.45,,2.63,0.88,2.3,,
MD02-2588-662.5,6.625,228.53,3.8,0.05,16.92,,4.44,,2.67,0.88,2.34,,39.61
MD02-2588-663.5,6.635,228.9,3.92,-0.14,,,4.56,,2.68,0.88,2.35,,
MD02-2588-664.5,6.645,229.27,4.01,0.12,28.76,,4.65,,2.69,0.88,2.36,,67.85
MD02-2588-665.5,6.655,229.64,3.69,-0.07,,,4.33,,2.73,0.88,2.4,,
MD02-2588-666.5,6.665,230,3.59,0.05,14.09,,4.23,,2.74,0.88,2.4,,33.83
MD02-2588-667.5,6.675,230.36,3.68,0.17,,,4.32,,2.76,0.88,2.42,,
MD02-2588-668.5,6.685,230.72,3.69,0.18,7.5,,4.33,,2.79,0.88,2.44,,18.32
MD02-2588-669.5,6.695,231.08,3.68,0.01,,,4.32,,2.79,0.88,2.45,,
MD02-2588-670.5,6.705,231.44,3.75,0.15,4.46,,4.39,,2.81,0.88,2.46,,10.97
MD02-2588-671.5,6.715,231.79,3.57,0.22,,,4.21,,2.81,0.88,2.47,,
MD02-2588-672.5,6.725,232.15,3.53,0.15,4.67,,4.17,,2.79,0.88,2.45,,11.43
MD02-2588-673.5,6.735,232.51,3.71,0.02,,,4.35,,2.78,0.88,2.44,,
MD02-2588-674.5,6.745,232.87,3.71,0.08,14.54,,4.35,,2.78,0.88,2.44,,35.46
MD02-2588-675.5,6.755,233.23,3.66,0.28,,,4.3,,2.75,0.88,2.42,,
MD02-2588-676.5,6.765,233.6,3.53,0.01,10.84,,4.17,,2.73,0.88,2.4,,25.98
MD02-2588-677.5,6.775,233.97,3.59,-0.16,7.95,,4.23,,2.72,0.88,2.38,,18.95
MD02-2588-678.5,6.785,234.34,3.58,0.09,,,4.22,,2.7,0.88,2.37,,
MD02-2588-679.5,6.795,234.71,3.58,0.07,5.71,,4.22,,2.68,0.88,2.35,,13.41
MD02-2588-680.5,6.805,235.09,3.25,0.33,,,3.89,,2.64,0.88,2.31,,
MD02-2588-681.5,6.815,235.47,3.46,0.34,2.38,,4.1,,2.61,0.88,2.29,,5.45
MD02-2588-682.5,6.825,235.86,3.39,0.21,,,4.03,,2.6,0.88,2.28,,
MD02-2588-683.5,6.835,236.24,3.41,0.2,1.7,,4.05,,2.58,0.88,2.27,,3.84
MD02-2588-684.5,6.845,236.64,3.31,0.36,,,3.95,,2.55,0.88,2.24,,
MD02-2588-685.5,6.855,237.03,3.08,0.29,,,3.72,,2.54,0.88,2.23,,
MD02-2588-686.5,6.865,237.43,3.13,0.39,,,3.77,,2.53,0.88,2.21,,
MD02-2588-687.5,6.875,237.82,3.1,0.37,2.4,,3.74,,2.54,0.88,2.23,,5.37
MD02-2588-688.5,6.885,238.21,2.98,0.37,,,3.62,,2.57,0.88,2.26,,
MD02-2588-689.5,6.895,238.6,3.17,0.23,,,3.81,,2.54,0.88,2.23,,
MD02-2588-690.5,6.905,239,3.59,0.12,,,4.23,,2.53,0.88,2.22,,
MD02-2588-691.5,6.915,239.39,3.32,0.35,2.21,,3.96,,2.51,0.88,2.2,,4.88
MD02-2588-692.5,6.925,239.8,3.09,0.38,,,3.73,,2.48,0.88,2.17,,
MD02-2588-693.5,6.935,240.2,3.09,0.28,1.68,,3.73,,2.48,0.88,2.17,,3.64
MD02-2588-694.5,6.945,240.6,3.31,-0.07,,,3.95,,2.48,0.88,2.17,,
MD02-2588-695.5,6.955,241.01,3.25,0.14,1.73,,3.89,,2.47,0.88,2.16,,3.74
MD02-2588-696.5,6.965,241.41,3.7,0.03,,,4.34,,2.48,0.88,2.18,,
MD02-2588-697.5,6.975,241.81,3.87,0.16,,,4.51,,2.53,0.88,2.22,,
MD02-2588-698.5,6.985,242.2,3.39,0.22,,,4.03,,2.56,0.88,2.25,,
MD02-2588-699.5,6.995,242.59,3.47,0.2,3.06,,4.11,,2.58,0.88,2.27,,6.94
MD02-2588-700.5,7.005,242.97,3.38,0.11,,,4.02,,2.62,0.88,2.3,,
MD02-2588-701.5,7.015,243.34,3.39,0.2,,,4.03,,2.65,0.88,2.32,,
MD02-2588-702.5,7.025,243.71,3.82,0.08,,,4.46,,2.71,0.88,2.38,,
MD02-2588-703.5,7.035,244.07,3.45,0.12,3.6,,4.09,,2.79,0.88,2.45,,8.82
MD02-2588-704.5,7.045,244.42,3.67,0.13,,,4.31,,2.89,0.88,2.54,,
MD02-2588-705.5,7.055,244.76,3.62,0.07,,,4.26,,2.93,0.88,2.57,,
MD02-2588-706.5,7.065,245.1,3.65,0.11,,,4.29,,2.96,0.88,2.6,,
MD02-2588-706.5,7.065,245.1,4.13,-0.11,3.77,,4.77,,,0.88,,,
MD02-2588-707.5,7.075,245.43,3.91,0.04,,,4.55,,3.02,0.88,2.65,,
MD02-2588-708.5,7.085,245.76,3.94,-0.03,,,4.58,,3.05,0.88,2.68,,
MD02-2588-709.5,7.095,246.08,3.75,-0.06,,,4.39,,3.05,0.88,2.68,,
MD02-2588-710.5,7.105,246.41,3.91,0.04,4.61,,4.55,,3.05,0.88,2.68,,12.34
MD02-2588-711.5,7.115,246.73,3.96,-0.09,,,4.6,,3.09,0.88,2.71,,
MD02-2588-712.5,7.125,247.06,4.06,0.03,4.67,,4.7,,3.11,0.88,2.73,,12.74
MD02-2588-713.5,7.135,247.38,3.97,-0.16,,,4.61,,3.12,0.88,2.73,,
MD02-2588-714.5,7.145,247.7,4.2,-0.08,6.88,,4.84,,3.1,0.88,2.72,,18.69
MD02-2588-715.5,7.155,248.02,3.99,-0.07,,,4.63,,3.11,0.88,2.73,,
MD02-2588-717.5,7.175,248.66,4.09,-0.08,7.95,,4.73,,3.14,0.88,2.76,,21.91
MD02-2588-718.5,7.185,248.98,4.01,-0.11,,,4.65,,3.14,0.88,2.76,,
MD02-2588-719.5,7.195,249.3,4.18,0.08,16.9,,4.82,,3.13,0.88,2.75,,46.42
MD02-2588-720.5,7.205,249.62,4.17,0.01,,,4.81,,3.12,0.88,2.74,,
MD02-2588-721.5,7.215,249.93,4.18,-0.09,11.01,,4.82,,3.18,0.88,2.79,,30.71
MD02-2588-722.5,7.225,250.25,4.09,-0.29,7.76,,4.73,,3.18,0.88,2.79,,21.66
MD02-2588-723.5,7.235,250.56,4.21,-0.15,10.72,,4.85,,3.17,0.88,2.78,,29.84
MD02-2588-724.5,7.245,250.87,4.19,-0.11,,,4.83,,3.21,0.88,2.82,,
MD02-2588-725.5,7.255,251.19,4.08,-0.18,7.77,,4.72,,3.19,0.88,2.8,,21.74
MD02-2588-726.5,7.265,251.5,4.22,0.01,,,4.86,,3.16,0.88,2.77,,
MD02-2588-727.5,7.275,251.82,4.17,-0.18,11.62,,4.81,,3.16,0.88,2.78,,32.27
MD02-2588-728.5,7.285,252.13,4.06,0,,,4.7,,3.19,0.88,2.8,,
MD02-2588-729.5,7.295,252.44,4.26,0.04,9.28,,4.9,,3.21,0.88,2.81,,26.11
MD02-2588-730.5,7.305,252.75,3.95,0.03,,,4.59,,3.22,0.88,2.83,,
MD02-2588-731.5,7.315,253.06,3.94,0.22,4.24,,4.58,,3.23,0.88,2.83,,12.01
MD02-2588-732.5,7.325,253.38,4,-0.06,,,4.64,,3.21,0.88,2.81,,
MD02-2588-733.5,7.335,253.69,4.13,-0.1,8.28,,4.77,,3.24,0.88,2.84,,23.53
MD02-2588-734.5,7.345,253.99,4.11,-0.02,,,4.75,,3.26,0.88,2.86,,
MD02-2588-735.5,7.355,254.3,4.15,-0.09,11.44,,4.79,,3.25,0.88,2.85,,32.61
MD02-2588-736.5,7.365,254.61,4.06,-0.09,,,4.7,,3.26,0.88,2.86,,
MD02-2588-737.5,7.375,254.91,4.14,0.1,5.95,,4.78,,3.27,0.88,2.87,,17.09
MD02-2588-738.5,7.385,255.22,4.09,-0.04,,,4.73,,3.28,0.88,2.88,,
MD02-2588-739.5,7.395,255.52,4.06,-0.02,11.52,,4.7,,3.28,0.88,2.88,,33.22
MD02-2588-740.5,7.405,255.83,4.08,-0.07,,,4.72,,3.27,0.88,2.87,,
MD02-2588-741.5,7.415,256.13,3.87,0.02,10.21,,4.51,,3.28,0.88,2.88,,29.45
MD02-2588-742.5,7.425,256.44,4.1,-0.06,,,4.74,,3.29,0.88,2.89,,
MD02-2588-743.5,7.435,256.74,3.96,-0.14,10.01,,4.6,,3.31,0.88,2.91,,29.1
MD02-2588-744.5,7.445,257.04,4.03,-0.11,,,4.67,,3.31,0.88,2.9,,
MD02-2588-745.5,7.455,257.34,4,-0.04,1.98,,4.64,,3.29,0.88,2.89,,5.72
MD02-2588-746.5,7.465,257.64,4.06,-0.29,,,4.7,,3.33,0.88,2.92,,
MD02-2588-747.5,7.475,257.95,3.97,-0.35,17.67,,4.61,,3.32,0.88,2.92,,51.57
MD02-2588-748.5,7.485,258.25,3.98,-0.22,,,4.62,,3.3,0.88,2.9,,
MD02-2588-749.5,7.495,258.55,3.95,-0.07,25.97,,4.59,,3.29,0.88,2.89,,75.15
MD02-2588-750.5,7.505,258.85,4.16,-0.2,,,4.8,,3.32,0.88,2.91,,
MD02-2588-751.5,7.515,259.16,,,58.65,,,,3.32,0.88,2.91,,170.86
MD02-2588-752.5,7.525,259.46,3.89,-0.37,,,4.53,,3.3,0.88,2.9,,
MD02-2588-753.5,7.535,259.76,4.05,-0.26,47.11,,4.69,,3.32,0.88,2.91,,137.26
MD02-2588-754.5,7.545,260.06,4.07,-0.26,,,4.71,,3.32,0.88,2.91,,
MD02-2588-755.5,7.555,260.36,3.99,-0.4,47.43,,4.63,,3.33,0.88,2.93,,138.89
MD02-2588-756.5,7.565,260.66,3.98,-0.32,,,4.62,,3.34,0.88,2.94,,
MD02-2588-757.5,7.575,260.96,3.91,-0.32,55.69,,4.55,,3.34,0.88,2.94,,163.63
MD02-2588-758.5,7.585,261.26,4.03,-0.38,,,4.67,,3.36,0.88,2.95,,
MD02-2588-759.5,7.595,261.55,4.14,-0.4,97.8,,4.78,,3.36,0.88,2.95,,288.8
MD02-2588-760.5,7.605,261.85,4.12,-0.46,,,4.76,,3.36,0.88,2.95,,
MD02-2588-761.5,7.615,262.15,4.14,-0.63,88.17,,4.78,,3.37,0.88,2.96,,261.26
MD02-2588-762.5,7.625,262.45,4.17,-0.66,,,4.81,,3.37,0.88,2.96,,
MD02-2588-763.5,7.635,262.74,4.14,-0.59,119.7,,4.78,,3.4,0.88,2.98,,357.09
MD02-2588-764.5,7.645,263.03,4.12,-0.61,,,4.76,,3.4,0.88,2.98,,
MD02-2588-765.5,7.655,263.33,4.1,-0.6,127.29,,4.74,,3.37,0.88,2.96,,377.19
MD02-2588-766.5,7.665,263.63,4.19,-0.65,,,4.83,,3.38,0.88,2.97,,
MD02-2588-767.5,7.675,263.92,4.17,-0.6,108.02,,4.81,,3.36,0.88,2.95,,319.03
MD02-2588-768.5,7.685,264.22,4.23,-0.6,,,4.87,,3.34,0.88,2.94,,
MD02-2588-769.5,7.695,264.52,4.24,-0.44,43.72,,4.88,,3.35,0.88,2.94,,128.71
MD02-2588-770.5,7.705,264.82,4.19,-0.62,,,4.83,,3.38,0.88,2.97,,
MD02-2588-771.5,7.715,265.11,4.12,-0.51,17.95,,4.76,,3.4,0.88,2.99,,53.66
MD02-2588-772.5,7.725,265.41,4.16,-0.52,,,4.8,,3.4,0.88,2.98,,
MD02-2588-773.5,7.735,265.7,4.27,-0.5,21.06,,4.91,,3.38,0.88,2.97,,62.64
MD02-2588-774.5,7.745,266,4.2,-0.49,,,4.84,,3.37,0.88,2.96,,
MD02-2588-775.5,7.755,266.3,4.24,-0.49,35.3,,4.88,,3.35,0.88,2.94,,103.94
MD02-2588-776.5,7.765,266.6,4.29,-0.46,,,4.93,,3.32,0.88,2.92,,
MD02-2588-777.5,7.775,266.9,3.93,-0.2,46.61,,4.57,,3.31,0.88,2.91,,135.41
MD02-2588-778.5,7.785,267.2,4.23,-0.42,,,4.87,,3.3,0.88,2.9,,
MD02-2588-779.5,7.795,267.51,4.15,-0.45,38.72,,4.79,,3.31,0.88,2.91,,112.69
MD02-2588-780.5,7.805,267.81,3.86,-0.25,,,4.5,,3.32,0.88,2.92,,
MD02-2588-781.5,7.815,268.11,4.25,-0.3,22.76,,4.89,,3.29,0.88,2.9,,65.91
MD02-2588-782.5,7.825,268.41,4.16,-0.42,,,4.8,,3.29,0.88,2.9,,
MD02-2588-783.5,7.835,268.72,4.12,-0.34,16.97,,4.76,,3.33,0.88,2.93,,49.64
MD02-2588-784.5,7.845,269.02,4.19,-0.38,,,4.83,,3.33,0.88,2.93,,
MD02-2588-785.5,7.855,269.32,4.22,-0.29,11.11,,4.86,,3.31,0.88,2.91,,32.34
MD02-2588-786.5,7.865,269.62,4.14,-0.33,,,4.78,,3.28,0.88,2.89,,
MD02-2588-787.5,7.875,269.93,4.14,-0.27,10.25,,4.78,,3.28,0.88,2.88,,29.55
MD02-2588-788.5,7.885,270.23,4.08,-0.19,,,4.72,,3.26,0.88,2.86,,
MD02-2588-789.5,7.895,270.54,4.2,-0.34,19.45,,4.84,,3.23,0.88,2.84,,55.24
MD02-2588-790.5,7.905,270.85,4.14,-0.3,,,4.78,,3.27,0.88,2.88,,
MD02-2588-791.5,7.915,271.15,4.15,-0.31,,,4.79,,3.27,0.88,2.88,,
MD02-2588-792.5,7.925,271.46,4.05,-0.64,,,4.69,,3.26,0.88,2.87,,
MD02-2588-793.5,7.935,271.77,3.99,-0.27,21.98,,4.63,,3.26,0.88,2.86,,62.94
MD02-2588-794.5,7.945,272.08,4.1,-0.15,,,4.74,,3.24,0.88,2.85,,
MD02-2588-795.5,7.955,272.39,4.04,-0.41,24.34,,4.68,,3.24,0.88,2.85,,69.25
MD02-2588-796.5,7.965,272.69,4.1,-0.2,14.17,,4.74,,3.25,0.88,2.86,,40.5
MD02-2588-797.5,7.975,273,4.05,-0.11,15.45,,4.69,,3.28,0.88,2.88,,44.54
MD02-2588-798.5,7.985,273.3,4,-0.27,,,4.64,,3.26,0.88,2.87,,
MD02-2588-799.5,7.995,273.61,3.96,-0.09,13.77,,4.6,,3.25,0.88,2.86,,39.38
MD02-2588-800.5,8.005,273.92,3.86,0.04,,,4.5,,3.26,0.88,2.86,,
MD02-2588-801.5,8.015,274.23,3.89,-0.15,8.73,,4.53,,3.25,0.88,2.85,,24.93
MD02-2588-802.5,8.025,274.54,3.89,0.11,,,4.53,,3.23,0.88,2.84,,
